"Item","Purpose","#","Cost","Supplier","Link"
"SW-520D","Sensor","1","$1.13","Aliexpress","https://www.aliexpress.us/item/3256805875302445.html?spm=a2g0o.productlist.main.8.2a455a92Y7JwEt&aem_p4p_detail=202606091117086506985475300170000304694&algo_pvid=fe4f2528-e777-4706-bdc4-faf0cd102a94&algo_exp_id=fe4f2528-e777-4706-bdc4-faf0cd102a94-7&pdp_ext_f=%7B%22order%22%3A%22408%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%211.13%210.99%21%21%217.60%216.63%21%40210311a017810290282231241ecb91%2112000035553543022%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A3d07d826%3Bm03_new_user%3A-29895%3BpisId%3A5000000208023469&curPageLogUid=slAjiQRfgwbv&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006061617197%7C_p_origin_prod%3A&search_p4p_id=202606091117086506985475300170000304694_2"
"ESP32","Microcontroller","1","$3.13","Aliexpress","https://www.aliexpress.us/item/3256807714347051.html?spm=a2g0o.detail.pcDetailTopMoreOtherSeller.9.53d6LqkcLqkcL8&gps-id=pcDetailTopMoreOtherSeller&scm=1007.40050.354490.0&scm_id=1007.40050.354490.0&scm-url=1007.40050.354490.0&pvid=bbcfd485-a128-4b7e-bef7-387fe15564de&_t=gps-id%3ApcDetailTopMoreOtherSeller%2Cscm-url%3A1007.40050.354490.0%2Cpvid%3Abbcfd485-a128-4b7e-bef7-387fe15564de%2Ctpp_buckets%3A668%232846%238112%231997&pdp_ext_f=%7B%22order%22%3A%222175%22%2C%22eval%22%3A%221%22%2C%22sceneId%22%3A%2230050%22%2C%22fromPage%22%3A%22recommend%22%7D&pdp_npi=6%40dis%21USD%213.13%210.99%21%21%2121.08%216.62%21%40210311a017810284925912815ecb64%2112000057603495752%21rec%21US%21%21ABXZ%211%210%21n_tag%3A-29910%3Bd%3A3d07d826%3Bm03_new_user%3A-29895%3BpisId%3A5000000207262930&utparam-url=scene%3ApcDetailTopMoreOtherSeller%7Cquery_from%3A%7Cx_object_id%3A1005007900661803%7C_p_origin_prod%3A"
"MAX98357A","Amplifier","1","$1.78","Aliexpress","https://www.aliexpress.us/item/3256805196806369.html?gatewayAdapt=glo2usa4itemAdapt"
"Small Round Magnets","Enclosure snaps","1","$0.99","Aliexpress","https://www.aliexpress.us/item/3256810289404806.html?src=google&snps=y&src=google&albch=shopping&acnt=708-803-3821&isdl=y&slnk=&plac=&mtctp=&albbt=Google_7_shopping&aff_platform=google&aff_short_key=UneMJZVf&gclsrc=aw.ds&albagn=888888&ds_e_adid=&ds_e_matchtype=&ds_e_device=c&ds_e_network=x&ds_e_product_group_id=&ds_e_product_id=en3256810289404806&ds_e_product_merchant_id=5389452729&ds_e_product_country=US&ds_e_product_language=en&ds_e_product_channel=online&ds_e_product_store_id=&ds_url_v=2&albcp=20542171667&albag=&isSmbAutoCall=false&needSmbHouyi=false&gad_source=1&gad_campaignid=18545443176&gbraid=0AAAAAD6I-hEGa4vCjbQEz_fnmZhTeNZeX&gclid=CjwKCAjw6MPRBhBTEiwAd-7Mr0am_0D1CD1TBxs2bdRdSIcNnWCwfYTzIG0vOezmpeWGssT1TIOY-BoCo78QAvD_BwE&gatewayAdapt=glo2usa"
"15mm speaker","Speaker","1","$2.17","Aliexpress","https://www.aliexpress.us/item/3256809180147331.html?spm=a2g0o.detail.pcDetailBottomMoreOtherSeller.5.740cXUMeXUMeDJ&gps-id=pcDetailBottomMoreOtherSeller&scm=1007.40050.354490.0&scm_id=1007.40050.354490.0&scm-url=1007.40050.354490.0&pvid=86cf8570-e151-4a2b-b03f-eb252657f6d3&_t=gps-id%3ApcDetailBottomMoreOtherSeller%2Cscm-url%3A1007.40050.354490.0%2Cpvid%3A86cf8570-e151-4a2b-b03f-eb252657f6d3%2Ctpp_buckets%3A668%232846%238116%232002&pdp_ext_f=%7B%22order%22%3A%22121%22%2C%22eval%22%3A%221%22%2C%22sceneId%22%3A%2230050%22%2C%22fromPage%22%3A%22recommend%22%7D&pdp_npi=6%40dis%21USD%212.17%210.99%21%21%2114.55%216.62%21%402101e80f17815678571252704e2555%2112000048878174528%21rec%21US%21%21ABX%211%210%21n_tag%3A-29910%3Bd%3A3d07d826%3Bm03_new_user%3A-29895%3BpisId%3A5000000207262921&utparam-url=scene%3ApcDetailBottomMoreOtherSeller%7Cquery_from%3A%7Cx_object_id%3A1005009366462083%7C_p_origin_prod%3A"
"3.7V Lithium Battery","Battery","1","$6.67","Aliexpress","https://www.aliexpress.us/item/3256803431098963.html?spm=a2g0o.productlist.main.5.104d2b945dhflO&algo_pvid=e2bc6e8e-31b3-4b37-b9c6-48889db5d69d&algo_exp_id=e2bc6e8e-31b3-4b37-b9c6-48889db5d69d-4&pdp_ext_f=%7B%22order%22%3A%22595%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%2111.13%210.99%21%21%2111.13%210.99%21%402101dedf17810381549776117ed4ba%2112000031528245882%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A3d07d826%3Bm03_new_user%3A-29895%3BpisId%3A5000000208023469&curPageLogUid=Xtp5n6hf7f32&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005003617413715%7C_p_origin_prod%3A"
"TP4056 Module","Charging Module","1","$0.82","Aliexpress","https://www.aliexpress.us/item/3256808777213556.html?spm=a2g0o.productlist.main.4.cab858c90o4EZr&aem_p4p_detail=2026060913085012854174373147450000384646&algo_pvid=a31457e4-4596-44d0-a1ee-68c03a0a6a34&algo_exp_id=a31457e4-4596-44d0-a1ee-68c03a0a6a34-3&pdp_ext_f=%7B%22order%22%3A%22258%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%211.39%210.82%21%21%219.35%215.52%21%40210328df17810357308784740ebeee%2112000047390095230%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A3d07d826%3Bm03_new_user%3A-29895&curPageLogUid=E6mZcshUD85X&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008963528308%7C_p_origin_prod%3A&search_p4p_id=2026060913085012854174373147450000384646_1"
"AP2112K","Voltage Regulator","1","$0.26","Mouser","https://www.mouser.com/ProductDetail/Diodes-Incorporated/AP2112K-33TRG1?qs=x6A8l6qLYDDPYHosCdzh%2FA%3D%3D&mgh=1&srsltid=AfmBOop7JC_vGrckd0OkIOnbCE54MlF8iCCVBWGQPHc_x9qankzlswPuAOs"
"3Pin Slide Switch","Off/On","1","$0.90","Aliexpress","https://www.aliexpress.us/item/2255801021214741.html?src=google&snps=y&src=google&albch=shopping&acnt=708-803-3821&isdl=y&slnk=&plac=&mtctp=&albbt=Google_7_shopping&aff_platform=google&aff_short_key=UneMJZVf&gclsrc=aw.ds&albagn=888888&ds_e_adid=&ds_e_matchtype=&ds_e_device=c&ds_e_network=x&ds_e_product_group_id=&ds_e_product_id=en2255801021214741&ds_e_product_merchant_id=5537905119&ds_e_product_country=US&ds_e_product_language=en&ds_e_product_channel=online&ds_e_product_store_id=&ds_url_v=2&albcp=20542171667&albag=&isSmbAutoCall=false&needSmbHouyi=false&gad_source=1&gad_campaignid=18545443176&gbraid=0AAAAAD6I-hHaLazO33f9UCgjrSDrxttdj&gclid=CjwKCAjw857RBhAgEiwAI-1yKGcUutsVjh7Hd-KUGzzBo5dwD5iBh8WG53Fq1rY3eMZGgkaT7h7BexoCyT8QAvD_BwE&gatewayAdapt=glo2usa"
"CH340C","Serial Chip","1","$0.94","Aliexpress","https://www.aliexpress.us/item/3256809981619787.html?src=google&snps=y&src=google&albch=shopping&acnt=708-803-3821&isdl=y&slnk=&plac=&mtctp=&albbt=Google_7_shopping&aff_platform=google&aff_short_key=UneMJZVf&gclsrc=aw.ds&albagn=888888&ds_e_adid=&ds_e_matchtype=&ds_e_device=c&ds_e_network=x&ds_e_product_group_id=&ds_e_product_id=en3256809981619787&ds_e_product_merchant_id=5445838537&ds_e_product_country=US&ds_e_product_language=en&ds_e_product_channel=online&ds_e_product_store_id=&ds_url_v=2&albcp=20542171667&albag=&isSmbAutoCall=false&needSmbHouyi=false&gad_source=1&gad_campaignid=18545443176&gbraid=0AAAAAD6I-hHaLazO33f9UCgjrSDrxttdj&gclid=CjwKCAjw857RBhAgEiwAI-1yKF3C_t6BfukCoI2MIAqUoIj5av7RzRFhyHopu9oc85gfqWgypX8g6BoC844QAvD_BwE&gatewayAdapt=glo2usa"
